Afghanistan,AFG,2018,330636
Albania,ALB,2018,96034
Algeria,DZA,2018,806392
Angola,AGO,2018,262490
Antigua and Barbuda,ATG,2018,407
Argentina,ARG,2018,5930063
Armenia,ARM,2018,108247
Australia,AUS,2018,4658530
Austria,AUT,2018,910026
Azerbaijan,AZE,2018,326024
Bahamas,BHS,2018,7543
Bahrain,BHR,2018,24397
Bangladesh,BGD,2018,705745
Barbados,BRB,2018,19732
Belarus,BLR,2018,1193215
Belgium,BEL,2018,1825437
Belize,BLZ,2018,23885
Benin,BEN,2018,81417
Bhutan,BTN,2018,6770
Bolivia,BOL,2018,914906
Bosnia and Herzegovina,BIH,2018,82235
Botswana,BWA,2018,71616
Brazil,BRA,2018,29341250
Brunei,BRN,2018,26127
Bulgaria,BGR,2018,232673
Burkina Faso,BFA,2018,261402
Burundi,BDI,2018,28914
Cambodia,KHM,2018,180454
Cameroon,CMR,2018,306393
Canada,CAN,2018,4893195
Central African Republic,CAF,2018,188629
Chad,TCD,2018,748787
Chile,CHL,2018,1504623
China,CHN,2018,88156383
Colombia,COL,2018,2829394
Comoros,COM,2018,2365
Costa Rica,CRI,2018,282275
Cote d'Ivoire,CIV,2018,283403
Croatia,HRV,2018,231042
Cuba,CUB,2018,348827
Cyprus,CYP,2018,79496
Denmark,DNK,2018,1874459
Djibouti,DJI,2018,11694
Dominica,DMA,2018,1422
Dominican Republic,DOM,2018,480509
Ecuador,ECU,2018,825199
Egypt,EGY,2018,2152429
El Salvador,SLV,2018,162032
Equatorial Guinea,GNQ,2018,626
Eritrea,ERI,2018,40868
Estonia,EST,2018,74364
Ethiopia,ETH,2018,788102
Fiji,FJI,2018,44127
Finland,FIN,2018,395697
France,FRA,2018,5621700
Gabon,GAB,2018,40220
Gambia,GMB,2018,9311
Georgia,GEO,2018,72133
Germany,DEU,2018,8188920
Ghana,GHA,2018,290563
Greece,GRC,2018,446972
Grenada,GRD,2018,1194
Guatemala,GTM,2018,477118
Guinea,GIN,2018,129046
Guinea-Bissau,GNB,2018,28084
Guyana,GUY,2018,49984
Haiti,HTI,2018,109239
Honduras,HND,2018,283029
Hungary,HUN,2018,1037355
Iceland,ISL,2018,35731
India,IND,2018,7454329
Indonesia,IDN,2018,3596531
Iran,IRN,2018,3086281
Iraq,IRQ,2018,191101
Ireland,IRL,2018,1139853
Israel,ISR,2018,803723
Italy,ITA,2018,3667805
Jamaica,JAM,2018,148165
Japan,JPN,2018,4016429
Jordan,JOR,2018,244200
Kazakhstan,KAZ,2018,1050620
Kenya,KEN,2018,879126
Kuwait,KWT,2018,108012
Kyrgyzstan,KGZ,2018,229753
Laos,LAO,2018,156518
Latvia,LVA,2018,91469
Lebanon,LBN,2018,180141
Lesotho,LSO,2018,30290
Liberia,LBR,2018,37183
Libya,LBY,2018,191541
Lithuania,LTU,2018,250183
Luxembourg,LUX,2018,23621
Madagascar,MDG,2018,347152
Malawi,MWI,2018,561944
Malaysia,MYS,2018,2113716
Maldives,MDV,2018,870
Mali,MLI,2018,460730
Malta,MLT,2018,11630
Mauritania,MRT,2018,118094
Mauritius,MUS,2018,52213
Mexico,MEX,2018,7051277
Moldova,MDA,2018,122512
Mongolia,MNG,2018,430466
Montenegro,MNE,2018,13282
Morocco,MAR,2018,1345660
Mozambique,MOZ,2018,239705
Namibia,NAM,2018,73763
Nepal,NPL,2018,399988
Netherlands,NLD,2018,2936411
New Zealand,NZL,2018,1452644
Nicaragua,NIC,2018,292028
Niger,NER,2018,182125
Nigeria,NGA,2018,1451207
Norway,NOR,2018,361001
Oman,OMN,2018,80033
Pakistan,PAK,2018,3870230
Panama,PAN,2018,322935
Papua New Guinea,PNG,2018,501672
Paraguay,PRY,2018,734282
Peru,PER,2018,2015635
Philippines,PHL,2018,3641656
Poland,POL,2018,4462900
Portugal,PRT,2018,851574
Qatar,QAT,2018,24131
Romania,ROU,2018,1151673
Russia,RUS,2018,10629378
Rwanda,RWA,2018,95278
Saint Kitts and Nevis,KNA,2018,232
Saint Lucia,LCA,2018,4678
Saint Vincent and the Grenadines,VCT,2018,1119
Sao Tome and Principe,STP,2018,1339
Saudi Arabia,SAU,2018,762218
Senegal,SEN,2018,226682
Serbia,SRB,2018,514734
Seychelles,SYC,2018,1040
Sierra Leone,SLE,2018,47104
Singapore,SGP,2018,125342
Slovakia,SVK,2018,152268
Slovenia,SVN,2018,137171
Somalia,SOM,2018,188165
South Africa,ZAF,2018,3241019
South Sudan,SSD,2018,433800
Spain,ESP,2018,7028021
Sri Lanka,LKA,2018,215157
Sudan,SDN,2018,986987
Suriname,SUR,2018,14636
Sweden,SWE,2018,569733
Togo,TGO,2018,72643
Trinidad and Tobago,TTO,2018,68597
Tunisia,TUN,2018,345521
Turkey,TUR,2018,3668362
Uganda,UGA,2018,519318
Ukraine,UKR,2018,2382786
United Arab Emirates,ARE,2018,170357
United Kingdom,GBR,2018,4087453
Uruguay,URY,2018,662119
Uzbekistan,UZB,2018,1205758
Venezuela,VEN,2018,1294958
Vietnam,VNM,2018,5227733
Western Sahara,ESH,2018,2518
Yemen,YEM,2018,424876
Zambia,ZMB,2018,321329
Zimbabwe,ZWE,2018,259091
